step,time,mass,ch_energy,kinetic_energy,total_energy,divergence_L2,c_min,c_max,u_max,cfl_number,amplitude,y_min,y_max,n_spikes,mu_min,mu_max,p_min,p_max,c_norm,mu_norm,ux_norm,uy_norm,p_norm,F_cap_max,F_mag_max,F_grav_max
1560,7.800000000000e-01,-2.003999927482e-01,2.376772395616e+00,7.061727864963e-04,2.377478568403e+00,3.130739219358e+00,-1.001337498814e+00,1.000727315926e+00,1.137465226215e+00,1.248471532446e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1570,7.850000000000e-01,-2.003999927482e-01,2.379444921383e+00,1.906345626638e-02,2.398508377649e+00,2.782076353466e+00,-1.001170515489e+00,1.000888223241e+00,1.704643211481e+00,1.871000953228e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1580,7.900000000000e-01,-2.003999927482e-01,2.385449437138e+00,1.070105357045e-01,2.492459972843e+00,3.171381584682e+00,-1.001535417408e+00,1.000970690959e+00,3.206550220725e+00,3.519480486673e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1590,7.950000000000e-01,-2.003999927482e-01,2.429348882755e+00,2.213919261445e-01,2.650740808900e+00,3.558493856457e+00,-1.005009922528e+00,1.001706980557e+00,4.412121538291e+00,4.842704648280e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1600,8.000000000000e-01,-2.003999927482e-01,2.489651663657e+00,3.132599853861e-01,2.802911649043e+00,4.214132642546e+00,-1.014741425178e+00,1.005131393696e+00,4.857955514935e+00,5.332047983978e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1610,8.050000000000e-01,-2.003999927482e-01,2.572529701439e+00,4.590944559490e-01,3.031624157388e+00,4.784109297586e+00,-1.024717107301e+00,1.010737544247e+00,5.307427031571e+00,5.825383850634e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1620,8.100000000000e-01,-2.003999927482e-01,2.660245660574e+00,4.456704850323e-01,3.105916145606e+00,5.015657356943e+00,-1.031040060245e+00,1.015250697445e+00,4.954260244836e+00,5.437751183470e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1630,8.150000000000e-01,-2.003999927482e-01,2.734731167475e+00,4.184037329770e-01,3.153134900452e+00,4.880718250324e+00,-1.034398336722e+00,1.017100308835e+00,4.682931810578e+00,5.139943550931e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1640,8.200000000000e-01,-2.003999927482e-01,2.792231124138e+00,4.271773353635e-01,3.219408459501e+00,5.303280640813e+00,-1.038151477211e+00,1.016547199109e+00,5.192929917828e+00,5.699712855371e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1650,8.250000000000e-01,-2.003999927482e-01,2.833863074638e+00,3.882751386669e-01,3.222138213305e+00,5.656974078583e+00,-1.040661695550e+00,1.015845307599e+00,4.972184261470e+00,5.457424421824e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1660,8.300000000000e-01,-2.003999927482e-01,2.886794736917e+00,3.629426275574e-01,3.249737364475e+00,5.546098367401e+00,-1.044607438245e+00,1.013829522409e+00,5.468526979380e+00,6.002205694574e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1670,8.350000000000e-01,-2.003999927482e-01,2.945146218676e+00,4.881950320936e-01,3.433341250769e+00,5.292710110690e+00,-1.047125396434e+00,1.019413637984e+00,3.899435261389e+00,4.279984833171e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1680,8.400000000000e-01,-2.003999927482e-01,2.984649464176e+00,6.354820743506e-01,3.620131538527e+00,5.501940159481e+00,-1.048310204922e+00,1.021938704773e+00,3.757417603262e+00,4.124107537594e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1690,8.450000000000e-01,-2.003999927482e-01,3.055134905707e+00,8.247478385850e-01,3.879882744292e+00,5.734349035251e+00,-1.047443010879e+00,1.019316953077e+00,4.653970943164e+00,5.108156365101e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1700,8.500000000000e-01,-2.003999927482e-01,3.134231662016e+00,9.612234387647e-01,4.095455100781e+00,6.363136645455e+00,-1.043414749732e+00,1.018584010822e+00,6.152580806828e+00,6.753016981414e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1710,8.550000000000e-01,-2.003999927482e-01,3.229247807360e+00,9.621728792606e-01,4.191420686620e+00,6.840855312620e+00,-1.039665267394e+00,1.016694940164e+00,6.734988660217e+00,7.392262567540e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1720,8.600000000000e-01,-2.003999927482e-01,3.321586026888e+00,9.651230057100e-01,4.286709032598e+00,6.655339468243e+00,-1.037189329455e+00,1.014149242050e+00,8.539797599563e+00,9.373204516662e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1730,8.650000000000e-01,-2.003999927482e-01,3.427148453132e+00,8.790886009039e-01,4.306237054035e+00,5.743692877656e+00,-1.036112328578e+00,1.013315956747e+00,5.689758316045e+00,6.245027206429e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1740,8.700000000000e-01,-2.003999927482e-01,3.470138512552e+00,8.297733559301e-01,4.299911868482e+00,6.620727417929e+00,-1.035525203227e+00,1.014253529203e+00,8.115667564106e+00,8.907683230279e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1750,8.750000000000e-01,-2.003999927482e-01,3.487758184359e+00,7.487119276095e-01,4.236470111969e+00,6.797065755147e+00,-1.034141627185e+00,1.015264290948e+00,7.455759532535e+00,8.183374150352e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1760,8.800000000000e-01,-2.003999927482e-01,3.507072533299e+00,6.277378682719e-01,4.134810401571e+00,6.142051578145e+00,-1.032259057997e+00,1.015264043156e+00,3.980722157274e+00,4.369204594035e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1770,8.850000000000e-01,-2.003999927482e-01,3.513704029222e+00,5.896349041323e-01,4.103338933354e+00,6.332100303166e+00,-1.030835820925e+00,1.014622501422e+00,4.816297327696e+00,5.286324334884e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1780,8.900000000000e-01,-2.003999927482e-01,3.525637343615e+00,5.322132902749e-01,4.057850633890e+00,6.397292803067e+00,-1.026237100946e+00,1.013942484291e+00,3.485495097077e+00,3.825647857087e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1790,8.950000000000e-01,-2.003999927482e-01,3.510840057729e+00,4.385687992194e-01,3.949408856949e+00,6.303091789713e+00,-1.023015967347e+00,1.012220845375e+00,3.394790705452e+00,3.726091538176e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1800,9.000000000000e-01,-2.003999927482e-01,3.501311417552e+00,3.764734106816e-01,3.877784828234e+00,5.929295281716e+00,-1.017770063648e+00,1.011031846203e+00,3.513689532726e+00,3.856593814352e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1810,9.050000000000e-01,-2.003999927482e-01,3.436399453141e+00,3.012609096450e-01,3.737660362786e+00,5.924759855220e+00,-1.013264997641e+00,1.009847808417e+00,2.775712335816e+00,3.046596725472e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1820,9.100000000000e-01,-2.003999927482e-01,3.384685546885e+00,2.907599297082e-01,3.675445476593e+00,6.068133701937e+00,-1.009102153926e+00,1.008923228791e+00,3.222288227422e+00,3.536754380315e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1830,9.150000000000e-01,-2.003999927482e-01,3.351111307393e+00,2.858750305011e-01,3.636986337894e+00,5.989888335684e+00,-1.006360680326e+00,1.008557305202e+00,3.711376348687e+00,4.073573073480e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1840,9.200000000000e-01,-2.003999927482e-01,3.326638487363e+00,2.541524444905e-01,3.580790931854e+00,5.425273134482e+00,-1.005023134754e+00,1.008554529935e+00,2.757231465539e+00,3.026312289602e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1850,9.250000000000e-01,-2.003999927482e-01,3.352634944505e+00,2.696349510487e-01,3.622269895554e+00,5.870504198432e+00,-1.004180494586e+00,1.008439022611e+00,4.431975088000e+00,4.864495724665e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1860,9.300000000000e-01,-2.003999927482e-01,3.457525624281e+00,3.548185238912e-01,3.812344148172e+00,6.693130291900e+00,-1.003564330258e+00,1.008136598269e+00,7.405596044417e+00,8.128315160029e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1870,9.350000000000e-01,-2.003999927482e-01,3.575178885575e+00,2.323883327472e-01,3.807567218322e+00,6.415528820244e+00,-1.005054217035e+00,1.007571729344e+00,4.351474448189e+00,4.776138951348e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1880,9.400000000000e-01,-2.003999927482e-01,3.715639350353e+00,2.179680588355e-01,3.933607409188e+00,5.667378856891e+00,-1.010648655243e+00,1.006738405066e+00,5.447533254028e+00,5.979163171728e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1890,9.450000000000e-01,-2.003999927482e-01,3.820270614898e+00,2.398280854777e-01,4.060098700376e+00,5.939607076122e+00,-1.009891844735e+00,1.006059955688e+00,6.946715797459e+00,7.624652356168e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1900,9.500000000000e-01,-2.003999927482e-01,3.816446058708e+00,7.330355483939e-02,3.889749613547e+00,5.156987312382e+00,-1.007165895126e+00,1.006353393437e+00,2.129071584376e+00,2.336849692080e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1910,9.550000000000e-01,-2.003999927482e-01,3.789943523127e+00,7.629022651104e-02,3.866233749638e+00,5.700105910382e+00,-1.005310621138e+00,1.006568170655e+00,3.351521097934e+00,3.678599208774e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1920,9.599999999999e-01,-2.003999927482e-01,3.829617474084e+00,6.330231169532e-02,3.892919785779e+00,5.515468650621e+00,-1.006020649164e+00,1.006892448268e+00,3.241649319943e+00,3.558004940150e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1930,9.649999999999e-01,-2.003999927482e-01,3.832493556921e+00,8.134602031982e-02,3.913839577241e+00,5.616163141535e+00,-1.005146152202e+00,1.005866736830e+00,3.163332903986e+00,3.472045551157e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1940,9.699999999999e-01,-2.003999927482e-01,3.809901457572e+00,6.128228364154e-02,3.871183741213e+00,5.494515384607e+00,-1.003649448218e+00,1.005067246719e+00,3.348783652252e+00,3.675594613181e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1950,9.749999999999e-01,-2.003999927482e-01,3.826969790996e+00,7.352043900009e-02,3.900490229996e+00,5.846176278313e+00,-1.002597746237e+00,1.004613659792e+00,3.319600634708e+00,3.643563597380e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
